date,close_price_C,close_price_CL,close_price_ES,close_price_GC,close_price_NG,ret_C,ret_CL,ret_ES,ret_GC,ret_NG,log_rv_scaled_C,log_rv_scaled_CL,log_rv_scaled_ES,log_rv_scaled_GC,log_rv_scaled_NG,rk_C,rk_CL,rk_ES,rk_GC,rk_NG,rk_scaled_C,rk_scaled_CL,rk_scaled_ES,rk_scaled_GC,rk_scaled_NG
2018-09-06,364.375,67.755,2875.125,1205.85,2.7785,-0.47912480431407684,-1.2612911946919299,-0.4251633302549774,0.1826105508490786,-0.39511545656069486,0.3516200132250329,0.7522226463769116,-0.8194300955402342,-0.7795755528957078,0.5182608894244365,0.0001421368319926,0.0002121710592062,4.406827300078528e-05,4.586006217073013e-05,0.0001679104959802,1.4213683199259999,2.121710592062,0.4406827300078528,0.4586006217073013,1.679104959802
2018-09-07,367.375,67.855,2873.125,1201.45,2.7772,0.8199567634324698,0.14748177586570682,-0.0695863986675786,-0.3655551779825488,-0.04679878408577011,0.1939569232956306,0.5753376368022879,-0.8255547913330978,-0.7114728529613776,0.1479096281601773,0.0001214043984816,0.0001777730652889,4.379919309197232e-05,4.909206108479396e-05,0.0001159408113784,1.214043984816,1.7777306528890002,0.4379919309197232,0.4909206108479396,1.159408113784
2018-09-10,368.625,67.615,2884.625,1199.05,2.8135,0.3396742396358987,-0.35432236080110235,0.3994621264250784,-0.19995840863714598,1.2986033994215178,-0.11470159911141811,0.611404071442272,-1.5637423672978017,-1.2958475146015402,0.37487228399268396,8.916321680451706e-05,0.0001843017310928,2.0935113451661008e-05,2.736658302321264e-05,0.000145480560079,0.8916321680451706,1.8430173109280001,0.20935113451661008,0.2736658302321264,1.4548056007899999
2018-09-11,366.125,69.885,2887.375,1199.15,2.8355,-0.6805061987542733,3.302118201154674,0.09528760249747854,0.00833958802919921,0.7789028580749117,-0.007052851895754544,0.5350638378211784,-1.5696886450998544,-1.0138894254729383,0.41539217316461324,9.9297196109579e-05,0.0001707557245509,2.0810996832919058e-05,3.6280512831155415e-05,0.0001514964752728,0.99297196109579,1.707557245509,0.20810996832919057,0.36280512831155415,1.514964752728
2018-09-12,354.0,69.895,2892.125,1211.05,2.8285,-3.367789201412314,0.014308198622189846,0.16437411781283107,0.9874779436161073,-0.2471752670872331,2.0937459560437492,0.8496102775446024,-1.0999030927451963,-0.8169191195203327,0.5194068602857879,0.0008115257696543,0.0002338735216664,3.329033428840536e-05,4.417906641912432e-05,0.0001681030268122,8.115257696543,2.338735216664,0.3329033428840536,0.44179066419124324,1.681030268122
2018-09-13,351.875,68.785,2910.375,1210.45,2.8085,-0.6020914239819588,-1.6008418010132883,0.6290412814566444,-0.04955606130736407,-0.709600281072297,0.12531634292711422,0.925064738336916,-1.4936727645489631,-0.770620517356034,0.573414964053849,0.000113350697327,0.00025220315272,2.2454643302899725e-05,4.627258497875258e-05,0.0001774315942346,1.1335069732699998,2.5220315272,0.22454643302899724,0.4627258497875258,1.774315942346
2018-09-14,351.375,69.0,2911.375,1198.25,2.768,-0.14219696672588267,0.3120806684300507,0.03435393171588495,-1.0130032239521174,-1.4525495234927277,-0.7168256765354957,0.8415648716255412,-1.7345230130786364,-1.0145776219609726,0.10720451011843184,4.88299820002412e-05,0.0002319994631404,1.7648436094497354e-05,3.625555329915716e-05,0.0001113161884071,0.48829982000241196,2.319994631404,0.17648436094497355,0.3625555329915716,1.113161884071
2018-09-17,348.125,68.405,2893.875,1203.55,2.8245,-0.929241854514747,-0.8660583225182003,-0.6029043713694666,0.4413363812710014,2.0206320027756592,-0.7005980780143296,0.6108581508273867,-1.4138202323843325,-1.2456910756470598,0.2759504044193339,4.962883958348835e-05,0.0001842011444371,2.4321237834521334e-05,2.87741987923741e-05,0.0001317782506218,0.4962883958348835,1.842011444371,0.24321237834521334,0.287741987923741,1.317782506218
2018-09-18,343.875,69.535,2910.375,1205.75,2.9285,-1.2283391436809905,1.638430155849679,0.5685504396535738,0.18262570966306138,3.6158988764520186,-0.5608258173589454,1.129335106152819,-1.4972457164153785,-1.1553979865165813,0.9976266383727862,5.707375442096502e-05,0.0003093598901283,2.237455710047241e-05,3.14932173199965e-05,0.0002711838012453,0.5707375442096502,3.093598901283,0.2237455710047241,0.314932173199965,2.711838012453
2018-09-19,345.125,71.235,2914.375,1209.95,2.9115,0.3628451005579843,2.4154047738620767,0.1373449720172705,0.347725647386564,-0.5821934252662303,-0.5870573969048275,0.6564993904042185,-1.872111624616256,-1.1060664710798778,0.7555857004850067,5.5596085220991696e-05,0.0001928031222701,1.5379855387066788e-05,3.308578437008872e-05,0.0002128858031461,0.555960852209917,1.928031222701,0.15379855387066788,0.3308578437008872,2.128858031461
2018-09-20,353.125,70.245,2941.375,1213.65,2.9555,2.2915431650386866,-1.399513936557996,0.9221770513459315,0.30533114990114907,1.499942898724937,0.725654475598462,0.6416569509298176,-1.9439248480944116,-1.34694326089805,0.8994558632824334,0.0002066082858387,0.0001899625859881,1.4314103899652185e-05,2.6003390284802386e-05,0.0002458265114853,2.066082858387,1.899625859881,0.14314103899652184,0.26003390284802386,2.458265114853
2018-09-21,357.625,70.72,2932.375,1203.5,2.9795,1.266284946956904,0.6739287025773137,-0.306448420286745,-0.839836969883183,0.8087659922609337,0.29727863543399885,1.1730993270021919,-1.97620747660313,-0.4520531734935585,0.20298781456620893,0.0001346190343526,0.0003231994138267,1.3859386232127876e-05,6.363203334503466e-05,0.0001225057540299,1.3461903435259999,3.231994138267,0.13859386232127877,0.6363203334503467,1.225057540299
2018-09-24,358.375,72.265,2924.875,1202.65,3.0355,0.20949728332594988,2.1611499571417268,-0.2560930163123185,-0.0706522897872647,1.8620654383455078,0.2336266831280907,0.7080324909014458,-1.846614963794841,-1.2212392349142758,0.5935123782532727,0.0001263172840442,0.0002029993296642,1.577703216804103e-05,2.948645339927536e-05,0.000181033584584,1.263172840442,2.029993296642,0.1577703216804103,0.2948645339927536,1.81033584584
2018-09-25,363.625,72.145,2927.625,1206.15,3.0435,1.4543192611831723,-0.16619351515862615,0.09397693985108103,0.2906013337013713,0.2632013363490305,1.0877798597406798,0.49958866754845127,-1.9748245181779494,-1.5775572405047877,0.3774086216811351,0.0002967678091663,0.0001648043237596,1.3878566446748166e-05,2.0647886086681453e-05,0.0001458500162412,2.967678091663,1.648043237596,0.13878566446748167,0.20647886086681452,1.458500162412
2018-09-26,361.875,72.405,2913.125,1201.95,2.9685,-0.4824268488106019,0.3597375031346924,-0.49651259815593257,-0.34882307700785536,-2.495139422324891,-0.14887102974378066,0.2664609792872673,-1.4902396747376294,-0.5033588001992345,0.9162616305167147,8.61680238854146e-05,0.0001305336653175,2.2531864587998747e-05,6.044968618842548e-05,0.0002499927247665,0.8616802388541459,1.305336653175,0.22531864587998748,0.6044968618842548,2.499927247665
2018-09-27,364.375,72.285,2923.125,1188.55,3.0545,0.6884708777497233,-0.16587190201602373,0.342686135314522,-1.1211161140923804,2.8559138379091533,-0.22853154554196012,0.029106919486064607,-1.583494953868574,-1.0218405209665193,1.467483871771833,7.957011959831053e-05,0.0001029534665908,2.052564812366332e-05,3.599318680115575e-05,0.0004338305663503,0.7957011959831053,1.029534665908,0.2052564812366332,0.35993186801155747,4.338305663503
2018-09-28,356.375,73.5425,2921.625,1196.25,3.0025,-2.2200009871920763,1.7246831639604714,-0.051328116101870366,0.6457587015898627,-1.7170638135683007,1.35058230581437,0.4688316912245584,-1.5446463429329091,-1.239387549628746,0.9877753798543806,0.0003859672386127,0.0001598125997488,2.133873238150524e-05,2.8956150569519677e-05,0.0002685254152362,3.859672386127,1.598125997488,0.21338732381505238,0.2895615056951968,2.685254152362
2018-10-01,364.375,75.515,2926.375,1195.05,3.1315,2.2200009871920794,2.6467841618294488,0.16244873613502217,-0.10036382726792903,4.206684801132886,0.3513156595225007,0.590782413473669,-1.7438500671781234,-1.1952612098025355,0.9996051646359291,0.000142093578704,0.0001805400432559,1.748459344865811e-05,3.0262489526797542e-05,0.0002717208766519,1.42093578704,1.805400432559,0.1748459344865811,0.3026248952679754,2.7172087665189997
2018-10-02,368.375,75.225,2932.125,1210.85,3.1735,1.0917883953102028,-0.38476895021961316,0.19629604323056232,1.3134566812025972,1.3322956781057402,0.394089565897212,0.16289347619370304,-1.5346569310771219,-0.7266817324662007,0.9780080786202894,0.0001483033371941,0.0001176911313938,2.15529620002257e-05,4.835107491090056e-05,0.0002659154137017,1.483033371941,1.1769113139379999,0.215529620002257,0.4835107491090056,2.659154137017
2018-10-03,365.375,76.305,2918.125,1200.05,3.2435,-0.8177217626448747,1.425484442672929,-0.47861293875862737,-0.8959369731783681,2.1817913906585233,0.2340916231904994,1.018055712930909,-1.5342879554843585,-0.9670952342973572,0.9783601534299725,0.0001263760276652,0.0002767808115537,2.156091598447833e-05,3.801857863481904e-05,0.0002660090523033,1.263760276652,2.767808115537,0.2156091598447833,0.38018578634819045,2.660090523033
2018-10-04,368.625,74.755,2910.875,1202.65,3.1915,0.8855643704030388,-2.052236727694701,-0.24875634718017464,0.21642327505271194,-1.6161967956998102,-0.49349289779082467,0.8891261026783635,-0.6648781456226637,-0.9973680721977888,1.9594826712741833,6.104902855818475e-05,0.0002433002527589,5.143361980053788e-05,3.6884894857762016e-05,0.0007095655329161,0.6104902855818475,2.433002527589,0.5143361980053788,0.36884894857762013,7.0956553291610005
2018-10-05,367.875,74.295,2895.125,1206.65,3.1545,-0.20366605818034592,-0.6172444957580361,-0.5425435285523702,0.3320469576368246,-1.1661020885247846,0.32146834466704055,0.892116861186085,-0.38619254631566274,-0.9006041878480271,1.524814069992621,0.000137915134784,0.0002440289942615,6.796396509702312e-05,4.063240894855596e-05,0.0004594289273651,1.37915134784,2.440289942615,0.6796396509702312,0.4063240894855596,4.5942892736509995
2018-10-08,366.375,74.685,2890.625,1194.55,3.2795,-0.40858075225802937,0.5235614053944943,-0.15555462670859974,-1.0078379493593015,3.8860966922926004,0.16502224384084999,0.5800641204020551,-0.6443904487733251,-0.9544080411894986,1.3303650031261325,0.0001179419353236,0.0001786152955924,5.249824482924231e-05,3.85040004927659e-05,0.0003782423732125,1.179419353236,1.786152955924,0.5249824482924231,0.385040004927659,3.7824237321250003
2018-10-09,364.375,74.625,2883.875,1192.85,3.313,-0.5473841926299694,-0.08036970494896281,-0.23378658150174522,-0.14241436603218904,1.0163151566105644,-0.1736483377047278,0.5316684556593786,-0.5131177016962516,-1.172011033011929,1.628299135257913,8.405924503584967e-05,0.0001701769267856,5.9862632812473365e-05,3.09743410281628e-05,0.00050952010964,0.8405924503584967,1.701769267856,0.5986263281247337,0.309743410281628,5.095201096399999
2018-10-10,362.125,71.935,2765.125,1196.85,3.2505,-0.6194101015242373,-3.671263822376976,-4.204903399458589,0.3347703674692136,-1.9045292655372397,-0.8646034194538573,0.9316766087579755,0.7723079888388088,-0.979186102701229,1.7262829269352327,4.212185665970731e-05,0.0002538762122168,0.0002164756726956,3.75616687883128e-05,0.0005619726104901,0.4212185665970731,2.538762122168,2.164756726956,0.37561668788312796,5.619726104901
2018-10-11,370.375,71.345,2768.125,1223.9,3.24,2.252654980421486,-0.8235669106457927,0.10843537862760794,2.2349375965893246,-0.32355008581484046,2.0702290443389524,1.1486971576603457,1.6315814863190155,-0.13495872441616683,1.876632125658614,0.0007926638461611,0.0003154080961442,0.0005111952812592,8.737519755666674e-05,0.0006531470606449,7.926638461611001,3.1540809614420002,5.111952812592,0.8737519755666674,6.531470606449
2018-10-12,373.375,71.515,2772.375,1221.35,3.1465,0.8067270642544657,0.23799535243249131,0.1534157867911238,-0.20856770672818237,-2.92826058193869,-0.27826467487069195,0.9001880909387603,0.8348324411774456,-0.728634080500545,1.8240458672640496,7.570964105990623e-05,0.0002460065783726,0.0002304427888712,4.825676887389805e-05,0.0006196879551842,0.7570964105990623,2.460065783726,2.304427888712,0.4825676887389805,6.196879551842001
2018-10-15,376.375,71.845,2755.375,1229.95,3.3,0.8002710265624043,0.4603802774306445,-0.6150804068871782,0.7016713812697897,4.763174448758315,-0.42266833226338646,0.7854680679939493,0.12592017870159156,-0.7885164550405694,1.7822202470946225,6.552959375938052e-05,0.0002193433376454,0.0001134191632021,4.545185941226167e-05,0.0005943036791504,0.6552959375938052,2.1934333764539997,1.1341916320210002,0.4545185941226167,5.943036791504
2018-10-16,375.375,72.005,2817.125,1225.05,3.2665,-0.2660460498403544,0.2224540368176037,2.21633118623277,-0.39918586613146634,-1.020339317376644,-0.3531019708533592,0.790767822211387,-0.5375386426992111,-1.0604753295484521,1.7255190997936065,7.025055546338761e-05,0.0002205088892646,5.8418437071463984e-05,3.4629116877877165e-05,0.000561543524452,0.7025055546338761,2.205088892646,0.5841843707146398,0.34629116877877164,5.61543524452
2018-10-17,372.625,69.805,2805.625,1226.65,3.3115,-0.7352974305258806,-3.102992060873456,-0.4090530802633091,0.13052169736474517,1.3682183644229116,-0.46484115087256583,1.1062077289320942,0.08291530540897679,-0.9550589790093271,1.4476053022046613,6.282348918283114e-05,0.0003022873076371,0.0001086449788231,3.847894493831917e-05,0.0004252917858067,0.6282348918283114,3.0228730763710003,1.086449788231,0.38478944938319165,4.252917858067
2018-10-18,369.625,68.835,2777.875,1230.4,3.2315,-0.8083573825594208,-1.3993303925704996,-0.9940083634563817,0.3052443305337836,-2.445483322208401,-0.5729771571596358,0.9470942664100799,0.5020088558437118,-0.9106033823561421,1.5038602827316145,5.638442843628291e-05,0.0002578207181285,0.0001652036642997,4.022814212777502e-05,0.0004499023092853,0.5638442843628291,2.578207181285,1.652036642997,0.4022814212777502,4.499023092853
2018-10-19,366.375,69.535,2767.625,1229.55,3.23,-0.8831579141584797,1.0117886415667738,-0.36966952205065057,-0.0691070984230314,-0.046428848624792074,-0.2077073037648097,0.4004075334750135,0.020411146260953427,-1.2761323838388705,1.6896592585161385,8.124448014485039e-05,0.0001492432790045,0.0001020620878233,2.791147241975175e-05,0.0005417634377812,0.8124448014485038,1.492432790045,1.020620878233,0.2791147241975175,5.417634377812
2018-10-22,369.625,69.245,2734.625,1226.55,3.1495,0.8831579141584811,-0.4179282635893064,-1.1995236743055506,-0.24428984910533807,-2.523842715471841,-0.260061228861837,0.5381905799494238,0.22032635235710615,-1.5125764970509885,1.3811833339397876,7.710043766378464e-05,0.0001712904692372,0.000124648345703,2.2034153666075544e-05,0.0003979608047582,0.7710043766378464,1.7129046923720002,1.2464834570299999,0.22034153666075543,3.979608047582
2018-10-23,368.875,66.575,2747.625,1234.15,3.225,-0.20311449095378434,-3.9321808594685126,0.4742587210166981,0.6177123717636932,2.3689240167889167,-0.007508760510516625,1.3745102597945702,0.7310251123973179,-0.8582991109583696,1.8402119068671592,9.925193598047626e-05,0.000395314023706,0.0002077208889208,4.238824465225183e-05,0.0006297872682105,0.9925193598047626,3.95314023706,2.077208889208,0.4238824465225183,6.297872682105
2018-10-24,366.875,66.285,2672.625,1240.15,3.2405,-0.5436642680742639,-0.43655044491830536,-2.7675766658093126,0.48498660312780273,0.47946886378978,-0.9671898480513593,1.1549468460757297,1.0277249164516695,-0.8745828332772164,2.113134845072645,3.801498172453386e-05,0.0003173854710211,0.0002794700419572,4.170359569190024e-05,0.0008274138814339,0.3801498172453386,3.173854710211,2.794700419572,0.4170359569190024,8.274138814339
2018-10-25,362.375,66.71,2659.875,1234.75,3.2105,-1.2341603340541292,0.6391239470611081,-0.47820062997840146,-0.43638196042765615,-0.9300950633667531,-0.32953819951586444,0.9662252869654839,0.8497038269055652,-0.8052756805528949,1.764106153572137,7.192558094306086e-05,0.0002628005745716,0.0002338954014083,4.46964690100298e-05,0.0005836353222401,0.7192558094306085,2.628005745716,2.338954014083,0.446964690100298,5.836353222401001
2018-10-26,368.375,67.6,2662.375,1235.45,3.246,1.6421853816039156,1.32531163274944,0.09394523684039695,0.056675574345194955,1.0996780840433387,0.07387629520326092,0.9235917658858471,1.4655182544706882,-0.6058531952097824,1.4449661386678734,0.0001076673607568,0.0002518319378857,0.0004329786590195,5.4560871725347525e-05,0.0004241708510488,1.076673607568,2.518319378857,4.329786590195,0.5456087172534753,4.2417085104879995
2018-10-29,366.625,67.105,2656.5,1229.65,3.1845,-0.4761913760243703,-0.7349426199149013,-0.22091146677665688,-0.47057001360939876,-1.9128178263116118,-0.4467507991900827,0.905011330669582,1.0486915699250248,-0.9526755777928364,1.0056402626114318,6.397033029945424e-05,0.000247195993186,0.0002853914526464,3.857076508114836e-05,0.0002733656970984,0.6397033029945424,2.47195993186,2.853914526464,0.3857076508114836,2.733656970984
2018-10-30,364.375,66.415,2690.125,1219.05,3.2285,-0.6155970192858315,-1.0335622265302549,1.2578194026751068,-0.8657709160768687,1.372234225510118,-0.7541594325669778,1.1766934039757853,1.0651019961843602,-1.0681704989276368,1.4762709081537948,4.704058564368368e-05,0.0003243631073472,0.0002901134873657,3.436366262568565e-05,0.0004376594489495,0.4704058564368368,3.243631073472,2.901134873657,0.3436366262568565,4.376594489495
2018-10-31,363.625,64.945,2720.375,1219.25,3.281,-0.20604402893910898,-2.238217672521959,1.1182077516482047,0.016404872283841816,1.6130620894580012,-0.5584270588267359,1.1251312747416378,0.19281799335491268,-1.049620376722049,1.4326023296368937,5.721082491012445e-05,0.0003080621230131,0.0001212662060879,3.50070618845178e-05,0.0004189587706281,0.5721082491012445,3.080621230131,1.212662060879,0.350070618845178,4.189587706281
2018-11-01,365.375,63.395,2730.875,1234.05,3.2335,0.48011066160441995,-2.415576387933581,0.3852332212025657,1.2065527692886935,-1.4583112074454267,1.1031760212823563,1.226328893919187,0.27269468768493355,-0.8965474589727837,1.5903255139277261,0.0003013722486906,0.0003408692865539,0.0001313499156131,4.079757841255846e-05,0.0004905345426728,3.013722486906,3.4086928655390003,1.3134991561309999,0.4079757841255846,4.905345426728
2018-11-02,371.125,62.865,2722.625,1234.55,3.295,1.5614709652513858,-0.8395423934766864,-0.30255822108648095,0.040508790961463176,1.8841026049960075,0.5673343142811782,1.3220005624438684,0.7022927515683814,-0.8166607262328008,1.5489453361061638,0.0001763559684176,0.0003750917821532,0.0002018375039053,4.419048346831736e-05,0.0004706503784503,1.763559684176,3.750917821532,2.018375039053,0.4419048346831736,4.706503784503
2018-11-05,373.625,62.955,2741.125,1230.25,3.5435,0.6713687520178073,0.1430615408519235,0.6771931621807995,-0.34891304465759904,7.270877131370317,0.08296326720062701,0.8674729027770124,-0.4841722176081543,-1.3776805122539724,1.7166503500086805,0.0001086501897559,0.0002380886512988,6.162070710658449e-05,2.521627637035344e-05,0.000556585354324,1.086501897559,2.380886512988,0.6162070710658449,0.2521627637035344,5.56585354324
2018-11-06,372.625,61.895,2765.125,1230.85,3.523,-0.26800686058664175,-1.6980784469890198,0.8717421833986623,0.0487586861067862,-0.5802039909073036,-0.812154284769041,1.3722996245826777,0.00623166672889429,-0.7192828991017339,1.379688110080513,4.4390074680605016e-05,0.0003944410938257,0.000100625112396,4.8710143162208094e-05,0.0003973662089056,0.4439007468060502,3.944410938257,1.00625112396,0.4871014316220809,3.973662089056
2018-11-07,371.375,61.705,2815.375,1224.35,3.5305,-0.3360218215463767,-0.3074436078626851,1.8009625730355596,-0.5294896697720978,0.21266046151639295,-1.0610881721148004,1.50633217976901,-0.3282621838797241,-1.1112467718453733,1.5908713987852487,3.460790118262392e-05,0.0004510157971174,7.201741768908379e-05,3.291483322745353e-05,0.0004908023911523,0.34607901182623924,4.510157971174,0.7201741768908378,0.32914833227453527,4.908023911523
2018-11-08,372.875,60.555,2808.625,1219.75,3.5555,0.4030909052140765,-1.8812921932133002,-0.2400427895147624,-0.3764171213487825,0.7056196367170966,1.42594722202859,1.217416597345107,-0.4124931809021934,-0.830970243950616,1.325869362158769,0.0004161798123162,0.0003378448557104,6.61997710902581e-05,4.356264173155323e-05,0.0003765457478706,4.161798123162,3.378448557104,0.661997710902581,0.4356264173155323,3.7654574787060002
2018-11-09,369.375,59.845,2778.75,1210.4,3.723,-0.9430854674549926,-1.1794156647680087,-1.0693853447988364,-0.7695036221800367,4.603409454914431,-0.13958407781924417,1.3293214589556164,-0.25881213223208727,-1.0922764018613118,2.023689681232803,8.697198959780457e-05,0.0003778478664673,7.719680373335953e-05,3.354520003318604e-05,0.000756619032529,0.8697198959780457,3.778478664673,0.7719680373335953,0.3354520003318604,7.56619032529
2018-11-12,370.125,59.085,2740.0,1204.75,3.9225,0.2028398261392619,-1.2780801234354882,-1.4043265896290447,-0.4678806953704146,5.219941073447075,-0.13117228569115288,1.4172591987671106,0.3115643223355054,-1.2536429323618514,2.337707354467183,8.7706665533869e-05,0.0004125796940268,0.0001365559619583,2.8546297805376568e-05,0.0010357463329313,0.87706665533869,4.125796940268,1.365559619583,0.2854629780537657,10.357463329313001
2018-11-13,366.875,55.415,2725.875,1203.25,4.0595,-0.8819595839394496,-6.412676986336255,-0.5168442909206695,-0.12458473372233216,3.4330607695313575,-0.4629495026497451,2.244672283471852,0.7413951823268513,-0.9504336810094596,2.7984989485352467,6.294244159708581e-05,0.0009437322283136,0.0002098861767536,3.865733375807677e-05,0.0016419981026881,0.6294244159708581,9.437322283136,2.098861767536,0.38657333758076773,16.419981026881
2018-11-14,367.875,56.195,2694.125,1212.45,4.7133,0.2722015971276042,1.3977469742613995,-1.1716001172931418,0.7616876664744375,14.932848631916038,-1.0470057903566656,2.0914390269958,0.7335132345680804,-0.467726393949945,4.8561341884331926,3.509871063078469e-05,0.0008096557950618,0.0002082383673777,6.264248938533891e-05,0.0128526381714363,0.35098710630784685,8.096557950618,2.082383673777,0.6264248938533891,128.526381714363
2018-11-15,368.125,57.145,2730.375,1215.85,4.134,0.06793478522144086,1.6764112379330927,1.336548608300716,0.28003148061050864,-13.114283837994783,-0.051347718581932385,1.663103849429452,1.0137214443248843,-0.7450399876964455,4.469253879684279,9.499482984222584e-05,0.000527566031343,0.0002755837652056,4.747153167883829e-05,0.0087291568697188,0.9499482984222584,5.2756603134299995,2.755837652056,0.4747153167883829,87.29156869718801
2018-11-16,364.625,57.06,2741.875,1221.9,4.3865,-0.9553126217965663,-0.14885515642072852,0.4203030537493563,0.4963603668408515,5.9286181326724865,-0.16411504756311654,1.6836272602102935,0.2772956782210789,-1.2066986249345695,3.841357129740674,8.486443817956095e-05,0.0005385053578873,0.0001319556477471,2.991833673201425e-05,0.0046588658409575,0.8486443817956094,5.385053578872999,1.319556477471,0.2991833673201425,46.588658409575
2018-11-19,373.875,57.075,2687.125,1222.85,4.4895,2.505208876222652,0.026284663050528487,-2.017014410417868,0.07771756194429007,2.3209694392424742,2.2657319346923317,1.925712491303762,0.4667758887351638,-1.3656388999967803,3.625232460437071,0.0009638176535795,0.000686003464011,0.000159484394087,2.55217565386241e-05,0.0037533447187104,9.638176535795,6.86003464011,1.5948439408700001,0.255217565386241,37.533447187103995
2018-11-20,373.125,54.385,2651.125,1221.35,4.559,-0.20080328032455233,-4.827781187004572,-1.3487770620789277,-0.12273956209087121,1.5361964252578142,-0.6649222487817751,2.4127837983537384,0.8543575549493556,-1.202585231981473,3.9917403907802185,5.143135146544088e-05,0.0011164999029333,0.0002349864236886,3.0041656064051554e-05,0.0054149047906964,0.5143135146544088,11.164999029333,2.349864236886,0.30041656064051553,54.149047906964
2018-11-21,372.125,54.435,2652.375,1227.15,4.4983,-0.26836648109260364,0.09189487873298531,0.04713868287532549,0.4737603306806015,-1.3403753608809434,-1.257903193907721,1.9108192484586084,-0.01978878570130232,-1.3475148639112118,4.027883722127522,2.842494179827377e-05,0.0006758623522968,9.804057271477184e-05,2.59885309157978e-05,0.0056141973422703,0.2842494179827377,6.758623522968,0.9804057271477183,0.25988530915797803,56.141973422703
2018-11-23,370.375,50.41,2629.0,1223.5,4.3075,-0.4713813442211111,-5.771480644711943,-0.42227187744249983,-0.4363168787028079,1.3674028287273183,-2.0126494337986442,2.474279380343683,-0.611666012669439,-1.7213508316747677,3.2689524637450855,1.3363415039717764e-05,0.0011873148005704,5.424463932859375e-05,1.7882442298861418e-05,0.0026283791692489,0.13363415039717763,11.873148005704,0.5424463932859376,0.17882442298861417,26.283791692489
2018-11-26,368.125,51.475,2668.625,1221.85,4.217,-0.6093451487878181,2.0906684819313863,1.4959812742606926,-0.13495002763680936,-2.1233714655524936,-1.2611941398531454,1.857061561644614,-0.2805001562548538,-1.6348522610622473,3.0901448144371098,2.8331550608280897e-05,0.0006404888722392,7.554058260063856e-05,1.9498117548312798e-05,0.0021980260804394,0.283315506082809,6.404888722391999,0.7554058260063856,0.194981175483128,21.980260804394
2018-11-27,368.625,52.11,2685.875,1214.05,4.2705,0.13573127295891313,1.2260616007270149,0.6443200925404253,-0.6404225673591672,1.2606941639642208,-0.36867902773600403,1.9710527490303549,0.26539649215193645,-1.0024467095716756,2.8754377773822544,6.916473744499232e-05,0.0007178229386022,0.0001303947878398,3.669804472584885e-05,0.0017733185610011,0.6916473744499232,7.178229386022,1.303947878398,0.3669804472584885,17.733185610011
2018-11-28,374.375,50.775,2738.625,1231.05,4.6075,1.5478101734273517,-2.5952761454674844,1.944941021049124,1.3905585811063628,7.595449415777628,-0.10412617555291086,2.5029597058031627,-0.02936800052947021,-0.11263074405225848,3.174571664554714,9.011115919945788e-05,0.0012218603969918,9.71059048462018e-05,8.934805222075142e-05,0.0023916573357961,0.9011115919945788,12.218603969918,0.9710590484620181,0.8934805222075142,23.916573357961
2018-11-29,373.125,51.615,2742.125,1230.45,4.5955,-0.33444847228472485,1.6408220451105147,0.12771976374679506,-0.048750762696171984,-0.26078467458141086,-0.8658212147306247,2.283234039987855,-0.40398237056891206,-1.116617469701261,3.526110035286505,4.207059208283379e-05,0.0009808349767304,6.676558915587075e-05,3.273853145875381e-05,0.0033991484429366,0.4207059208283379,9.808349767304,0.6676558915587075,0.3273853145875381,33.991484429366
2018-11-30,377.125,50.68,2763.75,1227.6,4.637,1.0663213332358692,-1.828097246461511,0.7855285925804383,-0.23189123712876147,0.8990041593296474,-0.6055329463851564,2.1244528833106004,-0.7127058553718977,-1.5945482488069922,2.7271711201698925,5.45783475785495e-05,0.0008368317789102,4.903156775701247e-05,2.0300021338018374e-05,0.0015289573418451,0.545783475785495,8.368317789102,0.49031567757012473,0.20300021338018373,15.289573418451
2018-12-03,380.125,53.515,2776.625,1242.45,4.415,0.7923448518303569,5.443063298340064,0.4647708206130437,1.2024192966801812,-4.905977135340037,-0.27773094124409275,1.6776831589506842,-0.18708869051061533,-0.95738403723477,2.908127954429404,7.575006062687915e-05,0.0005353139220169,8.293701758590057e-05,3.838958307690616e-05,0.0018322465949709,0.7575006062687916,5.353139220169001,0.8293701758590057,0.38389583076906164,18.322465949709002
2018-12-04,383.875,52.335,2712.375,1240.15,4.5262,0.9816832763457726,-2.229662512949178,-2.341152654023203,-0.1852896687372011,2.4874901308585646,-0.23982440032038896,1.8226377241309655,0.7285974700669876,-1.1343752232009912,2.5576455119567783,7.867660047955721e-05,0.0006188159599366,0.000207217228499,3.216230011644835e-05,0.0012905395915809,0.7867660047955721,6.188159599366,2.07217228499,0.3216230011644835,12.905395915809
2018-12-05,384.375,52.445,2668.125,1245.35,4.422,0.13016597997959167,0.20996381067200973,-1.6448656325328042,0.4184274863701683,-2.3290652929254514,-0.6638512606005244,1.8223381197003092,1.56851660763941,-1.655892473903774,2.5170448672123773,5.14864633418224e-05,0.0006186305877038,0.0004799523334352,1.90921587113229e-05,0.0012391922724941,0.514864633418224,6.186305877038,4.799523334352,0.19092158711322899,12.391922724941
